level	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	5521580	5521598	#007eff	1.0	hit <2868>						49986
1	5521712	5521731	#007eff	1.0	hit <2869>						49987
1	5521925	5521935	#FFC0CB	1.0	ProfTask <2870>						69327
1	5522046	5522055	#FFC0CB	1.0	ProfTask <2871>						69329
1	5522106	5522126	#007eff	1.0	hit <2872>						49988
1	5522239	5522259	#007eff	1.0	hit <2873>						49989
1	5522370	5522389	#007eff	1.0	hit <2874>						49990
1	5522501	5522520	#007eff	1.0	hit <2875>						49991
1	5522631	5522650	#007eff	1.0	hit <2876>						2353
1	5522765	5522784	#007eff	1.0	hit <2877>						49992
1	5522896	5522916	#007eff	1.0	hit <2878>						49993
1	5523029	5523048	#007eff	1.0	hit <2879>						49994
1	5523162	5523181	#007eff	1.0	hit <2880>						49995
1	5523295	5523313	#007eff	1.0	hit <2881>						49996
1	5523431	5523449	#007eff	1.0	hit <2882>						49997
1	5523563	5523581	#007eff	1.0	hit <2883>						49998
1	5523688	5523706	#007eff	1.0	hit <2884>						49999
1	5523819	5523841	#007eff	1.0	hit <2885>						2355
1	5523959	5523978	#007eff	1.0	hit <2886>						50000
1	5524092	5524110	#007eff	1.0	hit <2887>						50001
1	5524225	5524243	#007eff	1.0	hit <2888>						50002
1	5524359	5524377	#007eff	1.0	hit <2889>						50003
1	5524484	5524502	#007eff	1.0	hit <2890>						50004
1	5524615	5524634	#007eff	1.0	hit <2891>						50005
1	5524748	5524766	#007eff	1.0	hit <2892>						2357
1	5524886	5524905	#007eff	1.0	hit <2893>						50006
1	5525020	5525038	#007eff	1.0	hit <2894>						50007
1	5525152	5525170	#007eff	1.0	hit <2895>						50008
1	5525289	5525308	#007eff	1.0	hit <2896>						50009
1	5525416	5525435	#007eff	1.0	hit <2897>						2359
1	5525548	5525567	#007eff	1.0	hit <2898>						50010
1	5525679	5525698	#007eff	1.0	hit <2899>						2361
1	5525811	5525833	#007eff	1.0	hit <2900>						2363
1	5525950	5525969	#007eff	1.0	hit <2901>						2365
1	5526083	5526102	#007eff	1.0	hit <2902>						2367
1	5526210	5526228	#007eff	1.0	hit <2903>						50011
1	5526343	5526361	#007eff	1.0	hit <2904>						50012
1	5526474	5526492	#007eff	1.0	hit <2905>						50013
1	5526607	5526625	#007eff	1.0	hit <2906>						50014
1	5526741	5526759	#007eff	1.0	hit <2907>						2369
1	5526879	5526898	#007eff	1.0	hit <2908>						50015
1	5527012	5527031	#007eff	1.0	hit <2909>						50016
1	5527139	5527157	#007eff	1.0	hit <2910>						50017
1	5527271	5527290	#007eff	1.0	hit <2911>						50018
1	5527402	5527420	#007eff	1.0	hit <2912>						50019
1	5527534	5527552	#007eff	1.0	hit <2913>						50020
1	5527665	5527683	#007eff	1.0	hit <2914>						50021
1	5527797	5527815	#007eff	1.0	hit <2915>						2371
1	5527934	5527953	#007eff	1.0	hit <2916>						2373
1	5528066	5528084	#007eff	1.0	hit <2917>						2375
1	5528197	5528216	#007eff	1.0	hit <2918>						50022
1	5528328	5528347	#007eff	1.0	hit <2919>						50023
1	5528459	5528477	#007eff	1.0	hit <2920>						50024
1	5528590	5528608	#007eff	1.0	hit <2921>						50025
1	5528717	5528735	#007eff	1.0	hit <2922>						50026
1	5528855	5528874	#007eff	1.0	hit <2923>						50027
1	5528989	5529009	#007eff	1.0	hit <2924>						50028
1	5529122	5529141	#007eff	1.0	hit <2925>						50029
1	5529254	5529272	#007eff	1.0	hit <2926>						50030
1	5529386	5529405	#007eff	1.0	hit <2927>						50031
1	5529521	5529539	#007eff	1.0	hit <2928>						50032
1	5529649	5529668	#007eff	1.0	hit <2929>						2377
1	5529782	5529800	#007eff	1.0	hit <2930>						50033
1	5529920	5529939	#007eff	1.0	hit <2931>						2379
1	5530053	5530072	#007eff	1.0	hit <2932>						50034
1	5530188	5530206	#007eff	1.0	hit <2933>						50035
1	5530323	5530343	#007eff	1.0	hit <2934>						50036
1	5530450	5530469	#007eff	1.0	hit <2935>						2381
1	5530581	5530600	#007eff	1.0	hit <2936>						50037
1	5530712	5530731	#007eff	1.0	hit <2937>						50038
1	5530845	5530864	#007eff	1.0	hit <2938>						2383
1	5530985	5531004	#007eff	1.0	hit <2939>						50039
1	5531119	5531138	#007eff	1.0	hit <2940>						2385
1	5531252	5531271	#007eff	1.0	hit <2941>						50040
1	5531379	5531398	#007eff	1.0	hit <2942>						2387
1	5531511	5531530	#007eff	1.0	hit <2943>						50041
1	5531642	5531660	#007eff	1.0	hit <2944>						50042
1	5531773	5531792	#007eff	1.0	hit <2945>						2389
1	5531911	5531930	#007eff	1.0	hit <2946>						50043
1	5532046	5532064	#007eff	1.0	hit <2947>						50044
1	5532174	5532192	#007eff	1.0	hit <2948>						50045
1	5532306	5532324	#007eff	1.0	hit <2949>						2391
1	5532439	5532458	#007eff	1.0	hit <2950>						50046
1	5532571	5532589	#007eff	1.0	hit <2951>						50047
1	5532703	5532722	#007eff	1.0	hit <2952>						2393
1	5532841	5532860	#007eff	1.0	hit <2953>						50048
1	5532971	5532990	#007eff	1.0	hit <2954>						2395
1	5533104	5533122	#007eff	1.0	hit <2955>						50049
1	5533238	5533256	#007eff	1.0	hit <2956>						50050
1	5533371	5533389	#007eff	1.0	hit <2957>						50051
1	5533504	5533523	#007eff	1.0	hit <2958>						2397
1	5533637	5533655	#007eff	1.0	hit <2959>						50052
1	5533762	5533781	#007eff	1.0	hit <2960>						2399
1	5533899	5533918	#007eff	1.0	hit <2961>						50053
1	5534032	5534051	#007eff	1.0	hit <2962>						50054
1	5534164	5534182	#007eff	1.0	hit <2963>						50055
1	5534297	5534316	#007eff	1.0	hit <2964>						2401
1	5534429	5534448	#007eff	1.0	hit <2965>						2403
1	5534560	5534578	#007eff	1.0	hit <2966>						50056
1	5534686	5534704	#007eff	1.0	hit <2967>						50057
1	5534818	5534841	#007eff	1.0	hit <2968>						2405
1	5534957	5534975	#007eff	1.0	hit <2969>						50058
1	5535092	5535110	#007eff	1.0	hit <2970>						2407
1	5535225	5535243	#007eff	1.0	hit <2971>						50059
1	5535359	5535378	#007eff	1.0	hit <2972>						2409
1	5535486	5535505	#007eff	1.0	hit <2973>						50060
1	5535617	5535636	#007eff	1.0	hit <2974>						2411
1	5535749	5535768	#007eff	1.0	hit <2975>						50061
1	5535886	5535905	#007eff	1.0	hit <2976>						2413
1	5536022	5536041	#007eff	1.0	hit <2977>						2415
1	5536155	5536174	#007eff	1.0	hit <2978>						2417
1	5536288	5536306	#007eff	1.0	hit <2979>						50062
1	5536415	5536433	#007eff	1.0	hit <2980>						2419
1	5536548	5536566	#007eff	1.0	hit <2981>						50063
1	5536678	5536696	#007eff	1.0	hit <2982>						50064
1	5536808	5536830	#007eff	1.0	hit <2983>						2421
1	5536949	5536968	#007eff	1.0	hit <2984>						50065
1	5537082	5537100	#007eff	1.0	hit <2985>						50066
1	5537210	5537228	#007eff	1.0	hit <2986>						50067
1	5537342	5537360	#007eff	1.0	hit <2987>						50068
1	5537473	5537491	#007eff	1.0	hit <2988>						50069
1	5537606	5537624	#007eff	1.0	hit <2989>						2423
1	5537738	5537756	#007eff	1.0	hit <2990>						50070
1	5537877	5537895	#007eff	1.0	hit <2991>						2425
1	5538006	5538024	#007eff	1.0	hit <2992>						50071
1	5538137	5538155	#007eff	1.0	hit <2993>						50072
1	5538271	5538289	#007eff	1.0	hit <2994>						2427
1	5538403	5538422	#007eff	1.0	hit <2995>						2429
1	5538535	5538553	#007eff	1.0	hit <2996>						2431
1	5538668	5538686	#007eff	1.0	hit <2997>						50073
1	5538795	5538813	#007eff	1.0	hit <2998>						2433
1	5538935	5538953	#007eff	1.0	hit <2999>						50074
1	5539068	5539086	#007eff	1.0	hit <3000>						2435
1	5539199	5539217	#007eff	1.0	hit <3001>						50075
1	5539330	5539349	#007eff	1.0	hit <3002>						50076
1	5539463	5539481	#007eff	1.0	hit <3003>						2437
1	5539595	5539614	#007eff	1.0	hit <3004>						50077
1	5539723	5539741	#007eff	1.0	hit <3005>						2439
1	5539862	5539880	#007eff	1.0	hit <3006>						2441
1	5540014	5540032	#007eff	1.0	hit <3007>						50078
1	5540150	5540168	#007eff	1.0	hit <3008>						2443
1	5540283	5540302	#007eff	1.0	hit <3009>						50079
1	5540416	5540435	#007eff	1.0	hit <3010>						50080
1	5540543	5540561	#007eff	1.0	hit <3011>						50081
1	5540676	5540696	#007eff	1.0	hit <3012>						50082
1	5540810	5540833	#007eff	1.0	hit <3013>						2445
1	5540950	5540969	#007eff	1.0	hit <3014>						50083
1	5541089	5541107	#007eff	1.0	hit <3015>						2447
1	5541222	5541240	#007eff	1.0	hit <3016>						2449
1	5541350	5541368	#007eff	1.0	hit <3017>						2451
1	5541479	5541498	#007eff	1.0	hit <3018>						50084
1	5541610	5541628	#007eff	1.0	hit <3019>						2453
1	5541741	5541759	#007eff	1.0	hit <3020>						50085
1	5541879	5541898	#007eff	1.0	hit <3021>						2455
1	5542018	5542036	#007eff	1.0	hit <3022>						2457
1	5542144	5542162	#007eff	1.0	hit <3023>						50086
1	5542278	5542296	#007eff	1.0	hit <3024>						2459
1	5542412	5542430	#007eff	1.0	hit <3025>						2461
1	5542544	5542562	#007eff	1.0	hit <3026>						50087
1	5542676	5542694	#007eff	1.0	hit <3027>						2463
1	5542809	5542831	#007eff	1.0	hit <3028>						2465
1	5542948	5542966	#007eff	1.0	hit <3029>						50088
1	5543076	5543094	#007eff	1.0	hit <3030>						2467
1	5543208	5543226	#007eff	1.0	hit <3031>						50089
1	5543340	5543358	#007eff	1.0	hit <3032>						2469
1	5543473	5543491	#007eff	1.0	hit <3033>						50090
1	5543604	5543622	#007eff	1.0	hit <3034>						50091
1	5543739	5543757	#007eff	1.0	hit <3035>						2471
1	5543879	5543897	#007eff	1.0	hit <3036>						50092
1	5544009	5544027	#007eff	1.0	hit <3037>						2473
1	5544143	5544161	#007eff	1.0	hit <3038>						50093
1	5544277	5544295	#007eff	1.0	hit <3039>						2475
1	5544410	5544428	#007eff	1.0	hit <3040>						50094
1	5544540	5544558	#007eff	1.0	hit <3041>						2477
1	5544673	5544691	#007eff	1.0	hit <3042>						50095
1	5544800	5544818	#007eff	1.0	hit <3043>						2479
1	5544944	5544963	#007eff	1.0	hit <3044>						2481
1	5545079	5545098	#007eff	1.0	hit <3045>						50096
1	5545211	5545229	#007eff	1.0	hit <3046>						2483
1	5545343	5545361	#007eff	1.0	hit <3047>						50097
1	5545478	5545496	#007eff	1.0	hit <3048>						50098
1	5545604	5545623	#007eff	1.0	hit <3049>						50099
1	5545736	5545755	#007eff	1.0	hit <3050>						2485
1	5545874	5545894	#007eff	1.0	hit <3051>						50100
1	5546008	5546028	#007eff	1.0	hit <3052>						50101
1	5546143	5546161	#007eff	1.0	hit <3053>						2487
1	5546274	5546293	#007eff	1.0	hit <3054>						2489
1	5546409	5546427	#007eff	1.0	hit <3055>						2491
1	5546535	5546554	#007eff	1.0	hit <3056>						50102
1	5546667	5546686	#007eff	1.0	hit <3057>						2493
1	5546799	5546818	#007eff	1.0	hit <3058>						50103
1	5546937	5546955	#007eff	1.0	hit <3059>						2495
1	5547072	5547091	#007eff	1.0	hit <3060>						50104
1	5547206	5547224	#007eff	1.0	hit <3061>						50105
1	5547333	5547352	#007eff	1.0	hit <3062>						2497
1	5547465	5547484	#007eff	1.0	hit <3063>						2499
1	5547597	5547616	#007eff	1.0	hit <3064>						50106
1	5547728	5547747	#007eff	1.0	hit <3065>						50107
1	5547865	5547883	#007eff	1.0	hit <3066>						50108
1	5548001	5548019	#007eff	1.0	hit <3067>						2501
1	5548129	5548148	#007eff	1.0	hit <3068>						2503
1	5548260	5548279	#007eff	1.0	hit <3069>						50109
1	5548392	5548410	#007eff	1.0	hit <3070>						2505
1	5548524	5548543	#007eff	1.0	hit <3071>						50110
1	5548658	5548677	#007eff	1.0	hit <3072>						2507
1	5548790	5548808	#007eff	1.0	hit <3073>						2509
1	5548929	5548948	#007eff	1.0	hit <3074>						50111
1	5549056	5549074	#007eff	1.0	hit <3075>						50112
1	5549188	5549206	#007eff	1.0	hit <3076>						50113
1	5549319	5549339	#007eff	1.0	hit <3077>						50114
1	5549451	5549469	#007eff	1.0	hit <3078>						2511
1	5549582	5549601	#007eff	1.0	hit <3079>						50115
1	5549719	5549736	#007eff	1.0	hit <3080>						2513
1	5549853	5549871	#007eff	1.0	hit <3081>						50116
1	5549985	5550004	#007eff	1.0	hit <3082>						2515
1	5550117	5550135	#007eff	1.0	hit <3083>						50117
1	5550251	5550269	#007eff	1.0	hit <3084>						2517
1	5550384	5550403	#007eff	1.0	hit <3085>						50118
1	5550515	5550533	#007eff	1.0	hit <3086>						2519
1	5550641	5550659	#007eff	1.0	hit <3087>						2521
1	5550771	5550790	#007eff	1.0	hit <3088>						2523
1	5550910	5550929	#007eff	1.0	hit <3089>						50119
1	5551043	5551062	#007eff	1.0	hit <3090>						2525
1	5551177	5551195	#007eff	1.0	hit <3091>						50120
1	5551309	5551328	#007eff	1.0	hit <3092>						50121
1	5551435	5551453	#007eff	1.0	hit <3093>						2527
1	5551568	5551586	#007eff	1.0	hit <3094>						50122
1	5551700	5551718	#007eff	1.0	hit <3095>						2529
1	5551837	5551855	#007eff	1.0	hit <3096>						50123
1	5551974	5551992	#007eff	1.0	hit <3097>						2531
1	5552108	5552127	#007eff	1.0	hit <3098>						50124
1	5552241	5552260	#007eff	1.0	hit <3099>						50125
1	5552368	5552386	#007eff	1.0	hit <3100>						2533
1	5552500	5552518	#007eff	1.0	hit <3101>						50126
1	5552633	5552652	#007eff	1.0	hit <3102>						2535
1	5552767	5552785	#007eff	1.0	hit <3103>						2537
1	5552906	5552925	#007eff	1.0	hit <3104>						2539
1	5553041	5553060	#007eff	1.0	hit <3105>						2541
1	5553168	5553186	#007eff	1.0	hit <3106>						50127
1	5553300	5553318	#007eff	1.0	hit <3107>						50128
1	5553434	5553452	#007eff	1.0	hit <3108>						2543
1	5553566	5553584	#007eff	1.0	hit <3109>						50129
1	5553696	5553715	#007eff	1.0	hit <3110>						2545
1	5553832	5553851	#007eff	1.0	hit <3111>						50130
1	5553969	5553988	#007eff	1.0	hit <3112>						2547
1	5554099	5554117	#007eff	1.0	hit <3113>						50131
1	5554229	5554247	#007eff	1.0	hit <3114>						2549
1	5554361	5554379	#007eff	1.0	hit <3115>						50132
1	5554492	5554510	#007eff	1.0	hit <3116>						2551
1	5554628	5554647	#007eff	1.0	hit <3117>						2553
1	5554760	5554779	#007eff	1.0	hit <3118>						50133
1	5554895	5554914	#007eff	1.0	hit <3119>						50134
1	5555029	5555048	#007eff	1.0	hit <3120>						50135
1	5555161	5555179	#007eff	1.0	hit <3121>						50136
1	5555294	5555313	#007eff	1.0	hit <3122>						50137
1	5555428	5555446	#007eff	1.0	hit <3123>						50138
1	5555559	5555578	#007eff	1.0	hit <3124>						50139
1	5555685	5555703	#007eff	1.0	hit <3125>						50140
1	5555816	5555838	#007eff	1.0	hit <3126>						2555
1	5555955	5555974	#007eff	1.0	hit <3127>						50141
1	5556086	5556105	#007eff	1.0	hit <3128>						50142
1	5556218	5556236	#007eff	1.0	hit <3129>						2557
1	5556357	5556375	#007eff	1.0	hit <3130>						50143
1	5556493	5556511	#007eff	1.0	hit <3131>						50144
1	5556623	5556642	#007eff	1.0	hit <3132>						2559
1	5556755	5556774	#007eff	1.0	hit <3133>						50145
1	5556893	5556912	#007eff	1.0	hit <3134>						50146
1	5557029	5557048	#007eff	1.0	hit <3135>						2561
1	5557165	5557184	#007eff	1.0	hit <3136>						2563
1	5557300	5557319	#007eff	1.0	hit <3137>						2565
1	5557428	5557446	#007eff	1.0	hit <3138>						50147
1	5557561	5557579	#007eff	1.0	hit <3139>						50148
1	5557692	5557710	#007eff	1.0	hit <3140>						50149
1	5557829	5557848	#007eff	1.0	hit <3141>						2567
1	5557967	5557986	#007eff	1.0	hit <3142>						50150
1	5558101	5558119	#007eff	1.0	hit <3143>						2569
1	5558237	5558256	#007eff	1.0	hit <3144>						50151
1	5558365	5558383	#007eff	1.0	hit <3145>						2571
1	5558497	5558515	#007eff	1.0	hit <3146>						50152
1	5558628	5558647	#007eff	1.0	hit <3147>						50153
1	5558759	5558777	#007eff	1.0	hit <3148>						2573
1	5558897	5558916	#007eff	1.0	hit <3149>						50154
1	5559032	5559050	#007eff	1.0	hit <3150>						50155
1	5559159	5559177	#007eff	1.0	hit <3151>						2575
1	5559292	5559311	#007eff	1.0	hit <3152>						50156
1	5559423	5559441	#007eff	1.0	hit <3153>						2577
1	5559559	5559578	#007eff	1.0	hit <3154>						50157
1	5559693	5559710	#007eff	1.0	hit <3155>						50158
1	5559833	5559852	#007eff	1.0	hit <3156>						50159
1	5559970	5559989	#007eff	1.0	hit <3157>						50160
1	5560098	5560117	#007eff	1.0	hit <3158>						2579
1	5560231	5560249	#007eff	1.0	hit <3159>						2581
1	5560363	5560381	#007eff	1.0	hit <3160>						2583
1	5560493	5560511	#007eff	1.0	hit <3161>						50161
1	5560625	5560643	#007eff	1.0	hit <3162>						50162
1	5560758	5560776	#007eff	1.0	hit <3163>						50163
1	5560890	5560909	#007eff	1.0	hit <3164>						50164
1	5561023	5561042	#007eff	1.0	hit <3165>						2585
1	5561158	5561176	#007eff	1.0	hit <3166>						50165
1	5561289	5561307	#007eff	1.0	hit <3167>						50166
1	5561421	5561439	#007eff	1.0	hit <3168>						50167
1	5561555	5561573	#007eff	1.0	hit <3169>						2587
1	5561682	5561701	#007eff	1.0	hit <3170>						2589
1	5561816	5561839	#007eff	1.0	hit <3171>						50168
1	5561957	5561976	#007eff	1.0	hit <3172>						50169
1	5562092	5562110	#007eff	1.0	hit <3173>						50170
1	5562224	5562243	#007eff	1.0	hit <3174>						2591
1	5562357	5562376	#007eff	1.0	hit <3175>						2593
1	5562484	5562503	#007eff	1.0	hit <3176>						2595
1	5562615	5562634	#007eff	1.0	hit <3177>						2597
1	5562748	5562767	#007eff	1.0	hit <3178>						2599
1	5562885	5562904	#007eff	1.0	hit <3179>						50171
1	5563020	5563038	#007eff	1.0	hit <3180>						2601
1	5563156	5563175	#007eff	1.0	hit <3181>						50172
1	5563290	5563309	#007eff	1.0	hit <3182>						2603
1	5563417	5563436	#007eff	1.0	hit <3183>						2605
1	5563548	5563567	#007eff	1.0	hit <3184>						50173
1	5563679	5563697	#007eff	1.0	hit <3185>						2607
1	5563811	5563835	#007eff	1.0	hit <3186>						50174
1	5563949	5563985	#007eff	1.0	hit <3187>						50175
1	5564096	5564115	#007eff	1.0	hit <3188>						50176
1	5564223	5564243	#007eff	1.0	hit <3189>						50177
1	5564355	5564374	#007eff	1.0	hit <3190>						2609
1	5564490	5564510	#007eff	1.0	hit <3191>						50178
1	5564623	5564641	#007eff	1.0	hit <3192>						50179
1	5564754	5564773	#007eff	1.0	hit <3193>						50180
1	5564891	5564910	#007eff	1.0	hit <3194>						50181
1	5565020	5565049	#007eff	1.0	hit <3195>						2611
1	5565160	5565178	#007eff	1.0	hit <3196>						50182
1	5565290	5565309	#007eff	1.0	hit <3197>						50183
1	5565422	5565441	#007eff	1.0	hit <3198>						2613
1	5565555	5565574	#007eff	1.0	hit <3199>						2615
1	5565687	5565705	#007eff	1.0	hit <3200>						50184
1	5565813	5565836	#007eff	1.0	hit <3201>						2617
1	5565952	5565971	#007eff	1.0	hit <3202>						2619
1	5566085	5566103	#007eff	1.0	hit <3203>						50185
1	5566219	5566237	#007eff	1.0	hit <3204>						50186
1	5566353	5566372	#007eff	1.0	hit <3205>						50187
1	5566486	5566504	#007eff	1.0	hit <3206>						50188
1	5566619	5566637	#007eff	1.0	hit <3207>						50189
1	5566745	5566763	#007eff	1.0	hit <3208>						2621
1	5566883	5566901	#007eff	1.0	hit <3209>						50190
1	5567017	5567035	#007eff	1.0	hit <3210>						2623
1	5567150	5567169	#007eff	1.0	hit <3211>						50191
1	5567291	5567311	#007eff	1.0	hit <3212>						50192
1	5567426	5567445	#007eff	1.0	hit <3213>						2625
1	5567554	5567573	#007eff	1.0	hit <3214>						50193
1	5567686	5567705	#007eff	1.0	hit <3215>						2627
1	5567826	5567845	#007eff	1.0	hit <3216>						50194
1	5567963	5567982	#007eff	1.0	hit <3217>						2629
1	5568097	5568116	#007eff	1.0	hit <3218>						50195
1	5568230	5568248	#007eff	1.0	hit <3219>						50196
1	5568365	5568383	#007eff	1.0	hit <3220>						2631
1	5568495	5568514	#007eff	1.0	hit <3221>						50197
1	5568629	5568648	#007eff	1.0	hit <3222>						50198
1	5568763	5568781	#007eff	1.0	hit <3223>						50199
1	5568901	5568920	#007eff	1.0	hit <3224>						50200
1	5569035	5569053	#007eff	1.0	hit <3225>						50201
1	5569169	5569187	#007eff	1.0	hit <3226>						50202
1	5569296	5569314	#007eff	1.0	hit <3227>						50203
1	5569433	5569452	#007eff	1.0	hit <3228>						50204
1	5569567	5569585	#007eff	1.0	hit <3229>						50205
1	5569701	5569719	#007eff	1.0	hit <3230>						2633
1	5569838	5569857	#007eff	1.0	hit <3231>						50206
1	5569975	5569993	#007eff	1.0	hit <3232>						2635
1	5570105	5570123	#007eff	1.0	hit <3233>						50207
1	5570237	5570256	#007eff	1.0	hit <3234>						2637
1	5570371	5570389	#007eff	1.0	hit <3235>						50208
1	5570503	5570521	#007eff	1.0	hit <3236>						2639
1	5570636	5570655	#007eff	1.0	hit <3237>						2641
1	5570768	5570787	#007eff	1.0	hit <3238>						50209
1	5570904	5570923	#007eff	1.0	hit <3239>						2643
1	5571039	5571057	#007eff	1.0	hit <3240>						50210
1	5571171	5571189	#007eff	1.0	hit <3241>						50211
1	5571304	5571323	#007eff	1.0	hit <3242>						50212
1	5571436	5571454	#007eff	1.0	hit <3243>						50213
1	5571568	5571586	#007eff	1.0	hit <3244>						50214
1	5571701	5571720	#007eff	1.0	hit <3245>						50215
1	5571832	5571850	#007eff	1.0	hit <3246>						50216
1	5571966	5571985	#007eff	1.0	hit <3247>						50217
1	5572099	5572117	#007eff	1.0	hit <3248>						50218
1	5572232	5572250	#007eff	1.0	hit <3249>						2645
1	5572362	5572381	#007eff	1.0	hit <3250>						50219
1	5572495	5572514	#007eff	1.0	hit <3251>						50220
1	5572631	5572651	#007eff	1.0	hit <3252>						50221
1	5572758	5572777	#007eff	1.0	hit <3253>						2647
1	5572895	5572914	#007eff	1.0	hit <3254>						50222
1	5573031	5573049	#007eff	1.0	hit <3255>						2649
1	5573164	5573182	#007eff	1.0	hit <3256>						50223
1	5573295	5573314	#007eff	1.0	hit <3257>						2651
1	5573425	5573444	#007eff	1.0	hit <3258>						50224
1	5573555	5573573	#007eff	1.0	hit <3259>						50225
1	5573688	5573706	#007eff	1.0	hit <3260>						2653
1	5573819	5573841	#007eff	1.0	hit <3261>						2655
1	5573958	5573976	#007eff	1.0	hit <3262>						2657
1	5574090	5574109	#007eff	1.0	hit <3263>						2659
1	5574228	5574246	#007eff	1.0	hit <3264>						50226
1	5574355	5574373	#007eff	1.0	hit <3265>						2661
1	5574488	5574506	#007eff	1.0	hit <3266>						50227
1	5574619	5574637	#007eff	1.0	hit <3267>						2663
1	5574750	5574768	#007eff	1.0	hit <3268>						50228
1	5574887	5574905	#007eff	1.0	hit <3269>						50229
1	5575022	5575040	#007eff	1.0	hit <3270>						2665
1	5575149	5575168	#007eff	1.0	hit <3271>						50230
1	5575281	5575299	#007eff	1.0	hit <3272>						2667
1	5575414	5575432	#007eff	1.0	hit <3273>						50231
1	5575544	5575562	#007eff	1.0	hit <3274>						2669
1	5575676	5575694	#007eff	1.0	hit <3275>						2671
1	5575809	5575831	#007eff	1.0	hit <3276>						50232
1	5575948	5575967	#007eff	1.0	hit <3277>						50233
1	5576078	5576096	#007eff	1.0	hit <3278>						50234
1	5576211	5576229	#007eff	1.0	hit <3279>						50235
1	5576344	5576362	#007eff	1.0	hit <3280>						50236
1	5576476	5576494	#007eff	1.0	hit <3281>						50237
1	5576608	5576626	#007eff	1.0	hit <3282>						50238
1	5576741	5576760	#007eff	1.0	hit <3283>						50239
1	5576875	5576893	#007eff	1.0	hit <3284>						50240
1	5577008	5577026	#007eff	1.0	hit <3285>						50241
1	5577141	5577159	#007eff	1.0	hit <3286>						50242
1	5577274	5577292	#007eff	1.0	hit <3287>						50243
1	5577409	5577427	#007eff	1.0	hit <3288>						2673
1	5577540	5577559	#007eff	1.0	hit <3289>						50244
1	5577666	5577684	#007eff	1.0	hit <3290>						2675
1	5577798	5577816	#007eff	1.0	hit <3291>						50245
1	5577938	5577957	#007eff	1.0	hit <3292>						2677
1	5578070	5578089	#007eff	1.0	hit <3293>						50246
1	5578201	5578220	#007eff	1.0	hit <3294>						2679
1	5578333	5578352	#007eff	1.0	hit <3295>						50247
1	5578458	5578476	#007eff	1.0	hit <3296>						2681
1	5578588	5578607	#007eff	1.0	hit <3297>						50248
1	5578718	5578736	#007eff	1.0	hit <3298>						50249
1	5578854	5578874	#007eff	1.0	hit <3299>						2683
1	5578990	5579009	#007eff	1.0	hit <3300>						50250
1	5579125	5579143	#007eff	1.0	hit <3301>						50251
1	5579257	5579276	#007eff	1.0	hit <3302>						2685
1	5579385	5579403	#007eff	1.0	hit <3303>						50252
1	5579517	5579535	#007eff	1.0	hit <3304>						2687
1	5579651	5579669	#007eff	1.0	hit <3305>						2689
1	5579782	5579800	#007eff	1.0	hit <3306>						2691
1	5579920	5579939	#007eff	1.0	hit <3307>						50253
1	5580054	5580072	#007eff	1.0	hit <3308>						50254
1	5580182	5580200	#007eff	1.0	hit <3309>						2693
1	5580314	5580333	#007eff	1.0	hit <3310>						50255
1	5580445	5580463	#007eff	1.0	hit <3311>						2695
1	5580579	5580598	#007eff	1.0	hit <3312>						50256
1	5580711	5580729	#007eff	1.0	hit <3313>						2697
1	5580855	5580874	#007eff	1.0	hit <3314>						50257
1	5581065	5581076	#FFC0CB	1.0	ProfTask <3315>						69331
1	5581243	5581263	#007eff	1.0	hit <3317>						50258
1	5581375	5581394	#007eff	1.0	hit <3318>						50259
1	5581507	5581526	#007eff	1.0	hit <3319>						50260
1	5581639	5581658	#007eff	1.0	hit <3320>						50261
1	5581774	5581793	#007eff	1.0	hit <3321>						2701
1	5581910	5581929	#007eff	1.0	hit <3322>						50262
1	5582043	5582062	#007eff	1.0	hit <3323>						2703
1	5582177	5582196	#007eff	1.0	hit <3324>						50263
1	5582309	5582328	#007eff	1.0	hit <3325>						50264
1	5582442	5582461	#007eff	1.0	hit <3326>						50265
1	5582575	5582595	#007eff	1.0	hit <3327>						50266
1	5582708	5582727	#007eff	1.0	hit <3328>						2705
1	5582838	5582858	#007eff	1.0	hit <3329>						50267
1	5582976	5582995	#007eff	1.0	hit <3330>						2707
1	5583110	5583129	#007eff	1.0	hit <3331>						50268
1	5583243	5583261	#007eff	1.0	hit <3332>						50269
1	5583375	5583394	#007eff	1.0	hit <3333>						50270
1	5583501	5583520	#007eff	1.0	hit <3334>						2709
1	5583632	5583650	#007eff	1.0	hit <3335>						50271
1	5583764	5583782	#007eff	1.0	hit <3336>						50272
1	5583903	5583921	#007eff	1.0	hit <3337>						2711
1	5584042	5584060	#007eff	1.0	hit <3338>						2713
1	5584174	5584192	#007eff	1.0	hit <3339>						50273
1	5584307	5584325	#007eff	1.0	hit <3340>						50274
1	5584434	5584452	#007eff	1.0	hit <3341>						50275
1	5584565	5584584	#007eff	1.0	hit <3342>						2715
1	5584696	5584715	#007eff	1.0	hit <3343>						50276
1	5584830	5584849	#007eff	1.0	hit <3344>						50277
1	5584966	5584984	#007eff	1.0	hit <3345>						50278
1	5585100	5585118	#007eff	1.0	hit <3346>						50279
1	5585227	5585245	#007eff	1.0	hit <3347>						2717
1	5585361	5585379	#007eff	1.0	hit <3348>						50280
1	5585491	5585509	#007eff	1.0	hit <3349>						2719
