level	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	5171628	5171693	#FFC0CB	1.0	ProfTask						50
1	5174451	5174471	#FFC0CB	1.0	ProfTask <3>						52
1	5174612	5174621	#FFC0CB	1.0	ProfTask <3>						54
1	5174806	5174809	#FFC0CB	1.0	ProfTask						56
1	5175791	5175794	#FFC0CB	1.0	ProfTask <4>						58
1	5176095	5176107	#FFC0CB	1.0	ProfTask <5>						60
1	5176256	5176260	#FFC0CB	1.0	ProfTask						62
1	5176388	5176391	#FFC0CB	1.0	ProfTask <6>						64
1	5177667	5177781	#0042ff	1.0	hits <4>						3
1	5178316	5178324	#FFC0CB	1.0	ProfTask <5>						66
1	5178614	5178618	#FFC0CB	1.0	ProfTask <6>						68
1	5180426	5180436	#FFC0CB	1.0	ProfTask <7>						70
1	5180529	5180534	#FFC0CB	1.0	ProfTask <7>						72
1	5180845	5180848	#FFC0CB	1.0	ProfTask <7>						74
1	5181626	5181629	#FFC0CB	1.0	ProfTask						76
1	5182046	5182049	#FFC0CB	1.0	ProfTask <10>						78
1	5182347	5182371	#FFC0CB	1.0	ProfTask <8>						80
1	5182940	5182947	#FFC0CB	1.0	ProfTask <9>						82
1	5183003	5183090	#ff0038	1.0	__binary_int64_double_/ <10>						90
1	5183215	5183222	#FFC0CB	1.0	ProfTask <10>						84
1	5183839	5183865	#FFC0CB	1.0	ProfTask <1>						86
1	5184469	5184474	#FFC0CB	1.0	ProfTask						88
